Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
Location 658 - La Maestra Community Health Centers (Super Pantry),658,405,5,,,2.079574171358746,,,,0.688599615268844,,0.006010519502144
"Location 658 - La Maestra Family Clinic, Incorporated (DB)",658,677,6,,,2.198913560491158,,,,0.697728544790557,,0.006889044991727
Location 658 - Potiker City Heights Sqaure Apartments,658,636,7,,,2.105328389685726,,,,0.735780076297376,,0.005100126587624
Location 658 - Cherokee Point Elementary (SDUSD-1 Year Round),658,277,8,,,1.760856407033031,,,,0.740180178759542,,0.005566904363108
Location 658 - P1038 - City Heights Assembly of God,658,185,9,,,1.702005914123563,,,,0.755948051451320,,0.006298768307157
Location 658 - Rock Church City Heights (DB),658,721,10,,,1.943331291479796,,,,0.841285354327046,,0.005162470499260
Location 658 - Rock Church City Heights,658,542,11,,,2.567140465360019,,,,0.858676178275087,,0.005001857605011
Location 658 - P2105 - Rock Church-City Heights,658,196,12,,,2.624084069549723,,,,0.867217429908394,,0.005179303810739
Location 658 - Central Elementary (San Diego Unified),658,335,13,,,2.812027127038760,,,,0.880826095024783,,0.006318001529200
Location 658 - P1059 - St. Marks Episcopal Church,658,187,14,,,3.197701286797651,,,,1.023769289307291,,0.007351152153963
Location 658 - St. Mark's Episcopal Church,658,447,15,,,3.197701286797651,,,,1.023769289307291,,0.007351152153963
Location 658 - P1600 - A Partnership for a Better San Diego,658,192,16,,,3.271996335249695,,,,1.056345059947423,,0.007414681934644
Location 658 - Labor's Training & Community Development Alliance,658,564,17,,,3.387202907550695,,,,1.102429594368523,,0.007778524411065
Location 658 - Joyner Elementary (SDUSD-2),658,326,18,,,2.744302673138283,,,,1.174533443554088,,0.008327496344370
Location 658 - P2346 - SP: Edison Elementary,658,183,19,,,2.906006829969171,,,,1.206306193762177,,0.011172118710943
Location 658 - Edison Elementary (SDUSD-2 Year Round),658,293,20,,,2.906006829969171,,,,1.206306193762177,,0.011172118710943
Location 658 - You Saved Me Foundation,658,550,21,,,3.864638866366499,,,,1.260008390727682,,0.008607927702674
Location 658 - You Saved Me Foundation (DB),658,726,22,,,3.864638866366499,,,,1.260008390727682,,0.008607927702674
Location 658 - P2335 - MP: Copley-Price YMCA,658,200,23,,,4.233304622194144,,,,1.274289417519260,,0.007517387934887
Location 658 - P2209 - SP: Rosa Parks Elementary,658,198,24,,,4.099241483095504,,,,1.298439052867054,,0.010108642272633
Location 658 - Good News Baptist,658,607,25,,,3.377770032004229,,,,1.387762615929100,,0.012652505581477
Location 658 - Good News Baptist Church (mass),658,774,26,,,3.377770032004229,,,,1.387762615929100,,0.012652505581477
Location 658 - P2281 - Iglesia Casa De Alabanza,658,199,27,,,4.494650054893873,,,,1.441246725764910,,0.006467442313487
Location 658 - Iglesia Casa de Alabanza,658,562,28,,,4.494650054893873,,,,1.441246725764910,,0.006467442313487
Location 658 - Iglesia Casa De Alabanza (DB),658,728,29,,,4.494650054893873,,,,1.441246725764910,,0.006467442313487
Location 658 - P1116 - Bridge of Hope,658,189,30,,,3.565261961997660,,,,1.490943601751150,,0.010174133199204
Location 658 - P2254 - SP: Hoover High School,658,235,31,,,4.665768407479518,,,,1.531737086298994,,0.010494058594322
Location 658 - Hoover High School (SDUSD),658,811,32,,,4.665768407479518,,,,1.531737086298994,,0.010494058594322
Location 658 - P1094 - Faith Tabernacle,658,238,33,,,4.523349173147994,,,,1.822420945528110,,0.013144501551857
Location 658 - Chicano Federation (DB),658,683,34,,,5.360418990227386,,,,1.838157614294700,,0.019113767672466
Location 658 - Somali Bantu Association of America (SBAOA) (Super Pantry),658,509,35,,,5.039590846825279,,,,1.854221865079331,,0.019579142122910
Location 658 - Herbert Ibarra Elementary (SDUSD-1 Year Round),658,263,36,,,5.819551163543654,,,,1.977312969228596,,0.017169564876350
Location 658 - Islamic Foundation of San Diego,658,401,37,,,5.684379188265812,,,,2.030225167259084,,0.019875384194287
Location 658 - Talmadge Gateway Apartments,658,514,38,,,5.445408863351826,,,,2.071062645134087,,0.016267319937667
Location 658 - P2080 - SP: Hamilton Elementary,658,195,39,,,4.187140971489260,,,,2.115995348202201,,0.015498468522588
Location 658 - P1424 - UCSD PB/Normal Heights (MEM),658,239,40,,,5.910362763117929,,,,2.224184085532836,,0.017268247803964
Location 658 - CMC Good Neighbor Center (Meade Site) (e-site),658,780,41,,,5.910362763117929,,,,2.224184085532836,,0.017268247803964
Location 658 - San Diego Hope for Humanity,658,459,42,,,7.842109151196283,,,,2.367412825022977,,0.023525504879902
Location 658 - P1625 - UPAC (Union of Pan Asian Communities),658,193,43,,,5.925420829542714,,,,2.420277272184257,,0.025249028254494
Location 658 - Union of Pan Asian Communities (UPAC),658,539,44,,,5.925420829542714,,,,2.420277272184257,,0.025249028254494
Location 658 - Union of Pan Asian Communities (DB),658,718,45,,,5.925420829542714,,,,2.420277272184257,,0.025249028254494
Location 658 - John Adams Elementary (SDUSD-1 Traditional),658,272,46,,,6.017727506562930,,,,2.421353376819650,,0.016569141274774
Location 658 - P1397 - SP: NHA Head Start,658,191,47,,,6.660574720410856,,,,2.429784125178723,,0.021414321195411
Location 658 - Uptown Faith Community Service (Super Pantry),658,397,48,,,8.053868809879482,,,,2.522318501488673,,0.023462925810166
Location 658 - St. Luke's North Park,658,406,49,,,8.053868809879482,,,,2.522318501488673,,0.023462925810166
Location 658 - North Park Lions Club,658,415,50,,,7.524692337269553,,,,2.527509295715467,,0.025703145959429
Location 658 - Karen Organization of San Diego,658,548,51,,,6.738572499001841,,,,2.713072864169773,,0.026508103538827
Location 658 - P2126 - IRC (International Rescue Committee) Soft Landing,658,197,52,,,6.752358612488548,,,,2.724345225312000,,0.026388738103708
Location 658 - Somali Family Service of San Diego,658,549,53,,,6.752358612488548,,,,2.724345225312000,,0.026388738103708
Location 658 - Somali Family Service of San Diego (DB),658,725,54,,,6.752358612488548,,,,2.724345225312000,,0.026388738103708
Location 658 - Colina del Sol Park Recreation Center,658,603,55,,,7.276117317577567,,,,2.807426004861593,,0.025923611444307
Location 658 - New Vision Christian Fellowship,658,441,56,,,7.277229598413747,,,,2.808171855910530,,0.025948231830009
Location 658 - Think Dignity (DB),658,704,57,,,8.588882177330865,,,,2.879235791675423,,0.024201981195711
Location 658 - P1031 - City Heights Comm. Dev.Corp.,658,184,58,,,5.453380246340904,,,,2.955249938221030,,0.022385796963251
Location 658 - City Heights CDC,658,380,59,,,5.453380246340904,,,,2.955249938221030,,0.022385796963251
Location 658 - Teen Challenge,658,420,60,,,7.234186226685013,,,,2.985844085759652,,0.028351117761965
Location 658 - P2008 - SP: STARPAL - Colina del Sol Park,658,194,61,,,7.700656103558010,,,,3.107740104845840,,0.027405149591501
Location 658 - Crawford High School,658,817,62,,,8.244046559092517,,,,3.223361852961944,,0.030183529684943
Location 658 - P2351 - BP: Mann Middle School,658,237,63,,,8.837513801032763,,,,3.328674223570123,,0.028318049698461
Location 658 - Alabama Manor,658,656,64,,,10.423791215013054,,,,3.526023594941852,,0.035431604281642
Location 658 - Somali Bantu Association of America (SBAOA) (DB),658,702,65,,,8.328878297294709,,,,3.712750376679168,,0.032371558552968
Location 658 - LGBT Community Center,658,624,66,,,10.810252249687991,,,,3.771686252198987,,0.039413411614697
Location 658 - Grace Church San Diego (mass),658,768,67,,,10.405636371123119,,,,3.819383429730997,,0.030703009342446
Location 658 - Partnership for a Better San Diego (Labor Council),658,374,68,,,4.612285369595684,,,,3.866559493890873,,0.029617783958603
Location 658 - Townspeople,658,574,69,,,9.809930148995837,,,,3.972204904327402,,0.036756143750991
Location 658 - LGBT Community Center,658,346,70,,,11.360016341536372,,,,4.030468965915305,,0.041132164761522
Location 658 - Calvary Evangelical Lutheran Church (e-site),658,786,71,,,10.232589538151471,,,,4.082915672095893,,0.029667574932964
Location 658 - International Relief Teams,658,443,73,,,4.950649713709452,,,,4.150350014771426,,0.030285774631456
Location 658 - P1180 - Abundant Grace Christian Center,658,231,74,,,8.975525409369812,,,,4.179748439229205,,0.036760851326091
Location 658 - P2218 - SP: Nativity Prep Academy,658,234,76,,,12.019764240665914,,,,4.560266727478163,,0.041321678935844
Location 658 - Community Plate Initiative,658,589,78,,,12.499855555888871,,,,4.613871167823977,,0.032787955060003
Location 658 - Pathfinders of San Diego,658,404,83,,,13.489714732232599,,,,5.107526482023234,,0.036000091674493
Location 658 - California Independent Provider Training Center (mass),658,770,87,,,12.146447136483889,,,,5.393306667321696,,0.050391096544850
Location 658 - Alpha Project,658,433,88,,,17.008786792355060,,,,5.476233631385725,,0.053643741307138
Location 658 - Associated Students of San Diego State University,658,473,89,,,12.587777632713696,,,,5.534630630914547,,0.040844117575171
Location 658 - Salvation Army Kroc Center,658,391,90,,,11.286707125304382,,,,5.566328983118387,,0.056814938546150
Location 658 - P2285 - SP: Pendleton Elementary,658,236,93,,,12.877963544277904,,,,5.617394349497491,,0.051585732999442
Location 658 - P1602 - Wesley House,658,233,97,,,13.572194255505696,,,,5.835213262383506,,0.040926264622279
Location 658 - Wesley House,658,524,98,,,13.572194255505696,,,,5.835213262383506,,0.040926264622279
Location 658 - P1504 - SP: Rolando Park Elementary,658,232,99,,,12.209535164393223,,,,5.861113599555017,,0.052667291881542
Location 658 - P1030 - Special Delivery San Diego,658,182,111,,,18.825902076884596,,,,6.289407613603528,,0.064465671281593
Location 658 - Special Delivery (Super Pantry),658,506,112,,,18.825902076884596,,,,6.289407613603528,,0.064465671281593
Location 658 - Sister League of San Diego,658,376,122,,,19.996712211113532,,,,6.566573771524268,,0.058203836593478
Location 658 - Vista La Mesa Elementary (Lemon Grove),658,295,125,,,13.645117820476820,,,,6.598104589850976,,0.061894266700789
Location 658 - P1550 - San Diego Military Outreach Ministries (MEM),658,35,127,,,13.557664923195897,,,,6.613038254549050,,0.064994223075486
Location 658 - P1146 - Stepping Higher Inc.,658,177,128,,,13.610255413165138,,,,6.655489438594879,,0.067938797216798
Location 658 - Journey to Freedom Inc.,658,449,131,,,15.408498272776690,,,,6.675967974075416,,0.063080995842285
Location 658 - CRF Calworks Step Forward,658,381,133,,,18.983752410558928,,,,6.737517583948017,,0.056568137974544
Location 658 - P1100 - Mission Village Christian,658,247,135,,,7.368200890137970,,,,6.792584766300646,,0.047267157304292
Location 658 - Mission Village Christian Fellowship,658,428,136,,,7.368200890137970,,,,6.792584766300646,,0.047267157304292
Location 658 - Ascension Evangelical Lutheran Church (e-site),658,788,137,,,10.000454193181437,,,,6.852386511957862,,0.049396283952736
Location 658 - P1165 - CRF Vista Balboa,658,169,144,,,18.840143061724262,,,,6.931413135557024,,0.056090390904726
Location 658 - CRF Vista Balboa,658,399,145,,,18.840143061724262,,,,6.931413135557024,,0.056090390904726
Location 658 - Ascension Evangelical Lutheran Church (mass),658,773,148,,,10.656714531412113,,,,7.044367054744951,,0.050966504639001
Location 658 - Christie's Place,658,407,156,,,21.399348821690765,,,,7.198241305960849,,0.058443395675934
Location 658 - San Diego High School (SDUSD),658,813,157,,,14.892055398186301,,,,7.202020884068862,,0.055698995252265
Location 658 - P1444 - PSCDC at Versa (MEM),658,206,160,,,17.840297216854683,,,,7.294862687962234,,0.050874164107347
Location 658 - College Avenue Center,658,637,166,,,15.815185076892352,,,,7.487003264924182,,0.054665351086096
Location 658 - Vista Hill Parentcare,658,423,168,,,16.307414031658208,,,,7.613008685078643,,0.072502393728534
Location 658 - Calvary Chapel La Mesa,658,377,176,,,15.639024359383381,,,,7.723468368389739,,0.074300695503292
Location 658 - CARITAS Care,658,452,180,,,16.157524734745625,,,,7.774598330359453,,0.077921575814601
Location 658 - Exodus Sober Living Home,658,527,191,,,17.355064890299648,,,,7.978082325873045,,0.073196326441184
Location 658 - Ladle Fellowship,658,820,193,,,14.962245318759360,,,,8.022974955175599,,0.061029877483213
Location 658 - Westminster Manor,658,655,199,,,15.086439884726207,,,,8.075778679425246,,0.061175901432801
Location 658 - P1420 - Veterans Village of San Diego (MEM),658,208,206,,,21.925412232916276,,,,8.337577416285439,,0.083414007569909
Location 658 - Veterans Village of San Diego (mil/vet),658,398,207,,,21.925412232916276,,,,8.337577416285439,,0.083414007569909
Location 658 - P1325 - SP: Lemon Grove Academy,658,37,210,,,19.170387946495065,,,,8.390855943120220,,0.079043885351256
Location 658 - P2356 - MCAS Miramar,658,252,215,,,21.557543902189398,,,,8.580415649709893,,0.085860491353499
Location 658 - San Diego Armed Services YMCA (mil/vet) (mass),658,766,217,,,9.305971585205668,,,,8.668618273268308,,0.056248504962113
Location 658 - St. John of The Cross Catholic Church,658,394,224,,,19.659376050193330,,,,8.855455140488834,,0.083751980400479
Location 658 - Miracle Babies,658,536,227,,,12.875914199772442,,,,8.965805886138941,,0.068289601493464
Location 658 - Miracle Babies (DB),658,717,228,,,12.875914199772442,,,,8.965805886138941,,0.068289601493464
Location 658 - Old Town Community Church (e-site) (Super Pantry),658,784,230,,,23.656607242994873,,,,9.001418924280586,,0.087393357304484
Location 658 - Ministerio Tiempo Nuevo (e-site) (Super Pantry),658,802,231,,,19.815786984639452,,,,9.014235183175950,,0.085921116921245
Location 658 - St. John's Plaza,658,629,237,,,20.048504325394301,,,,9.217135161124327,,0.085243701402515
Location 658 - P1057 - Ronald McDonald House Charities of San Diego,658,245,245,,,13.505292464886583,,,,9.564117236391347,,0.064372607625519
Location 658 - Ronald McDonald House Charities,658,390,246,,,13.505292464886583,,,,9.564117236391347,,0.064372607625519
Location 658 - Catholic Charities EFDN (e-site),658,795,247,,,9.038766564153942,,,,9.567839331743654,,0.078707942582967
Location 658 - Canyon Hills High School,658,814,249,,,9.947481911044179,,,,9.695109047271881,,0.075845250289699
Location 658 - P1521 - San Diego Mesa College (MEM),658,211,250,,,13.746625461557191,,,,9.808791302057324,,0.078072283549839
Location 658 - San Diego Mesa College Foundation (mobile pantry),658,360,251,,,13.746625461557191,,,,9.808791302057324,,0.078072283549839
Location 658 - Salvation Army Citadel Corps,658,375,252,,,15.164677591314195,,,,9.820995741797026,,0.067230094993686
Location 658 - Bayside Community Center,658,537,257,,,19.542156120879376,,,,9.857320666555113,,0.073985349875724
Location 658 - Murphy Canyon Military Bread Ministry (mil/vet),658,469,260,,,10.599838972927742,,,,9.926238262020750,,0.072559011745618
Location 658 - Second Families,658,572,266,,,20.420241046121777,,,,10.101153802655030,,0.073843105469970
Location 658 - Assistance for Veterans (mil/vet),658,457,268,,,13.952944376115770,,,,10.113284600827741,,0.083228534205901
Location 658 - P2236 - SP: Jeff and Deni Jacobs Child Development Center,658,213,271,,,20.548915333416481,,,,10.180055183262498,,0.074881657949209
Location 658 - Belden Village,658,663,280,,,14.478568065747183,,,,10.556055554470795,,0.078773467571163
Location 658 - P1066 - Jewish Family Service,658,246,281,,,11.234648098487240,,,,10.630767158214036,,0.077684430409022
Location 658 - Jewish Family Service of San Diego (DB),658,705,282,,,11.234648098487240,,,,10.630767158214036,,0.077684430409022
Location 658 - Jewish Family Service of SD (mil/vet @30%)(e-site)(Super Ptr,658,769,283,,,11.234648098487240,,,,10.630767158214036,,0.077684430409022
Location 658 - P1623 - SP: Dewey Elementary,658,210,284,,,27.832297430643138,,,,10.648123992561210,,0.101288113747485
Location 658 - P1481 - CRF North Start/Esperanza,658,209,289,,,27.808823064282706,,,,10.802480150006414,,0.096921044698222
Location 658 - Church of Jesus Christ of LDS (Linda Vista)(mass),658,750,291,,,21.524023393046612,,,,10.854995128535528,,0.078552646789972
"Location 658 - Church of Jesus Christ of Latter-Day Saints in Linda Vista,T",658,664,292,,,22.060716818074098,,,,10.978645662379506,,0.078677158880652
Location 658 - P2027 - Rock Church- Point Loma,658,201,295,,,26.657459307276969,,,,11.145769680497196,,0.109714058008266
Location 658 - USO Council of San Diego (DB) (mil/vet),658,682,298,,,25.359741003264897,,,,11.274991214344539,,0.100582935536449
Location 658 - P2248 - LoveDoes Mobile Food Pantry,658,203,303,,,27.895545137509565,,,,11.393866015384805,,0.108904768930774
Location 658 - Love Does Parade,658,571,304,,,27.895545137509565,,,,11.393866015384805,,0.108904768930774
Location 658 - Torero Renaissance Scholars - USD,658,519,308,,,26.399304007917998,,,,11.531382009134049,,0.085343740774802
Location 658 - Clairemont Canyons Academy,658,274,316,,,13.637177449117299,,,,11.858498795860651,,0.095305507149877
Location 658 - P2034 - Rock Church- San Marcos,658,202,317,,,29.977775209526467,,,,11.934300334894587,,0.113880177977057
Location 658 - Church of Jesus Christ of Latter Day Saints North Clairemont,658,670,327,,,14.972190800652506,,,,12.730154898836428,,0.103050906544920
Location 658 - P2259 - PP: Ocean Beach,658,205,330,,,31.076948805147033,,,,13.178045473493739,,0.126013788031616
Location 658 - St. Agnes Church (mass),658,765,339,,,34.428111709499611,,,,13.761833166380280,,0.129337531110185
Location 658 - Riley Elementary (SDUSD-1),658,336,344,,,17.954525477790085,,,,14.043418511050913,,0.093928175403339
Location 658 - Second Chances: Bread of Life,658,417,345,,,33.351210632481205,,,,14.177442015975412,,0.137970977277818
"Location 658 - Alley Food Ministry, the",658,555,346,,,33.351210632481205,,,,14.177442015975412,,0.137970977277818
Location 658 - Sorrento Towers,658,622,348,,,34.924925523719509,,,,14.387044080336121,,0.095508095508942
"Location 658 - P1023 - Ocean Beach Emergency Food, Inc.",658,204,349,,,33.938791347265692,,,,14.431691970020868,,0.139698390791425
"Location 658 - Ocean Beach Emergency Food, Inc",658,386,350,,,33.938791347265692,,,,14.431691970020868,,0.139698390791425
Location 658 - Birthline of San Diego - Clairemont (DB),658,733,366,,,18.975482578684566,,,,15.313709323337649,,0.110507971713230
Location 658 - P1093 - Community Christian,658,240,369,,,19.345912157134830,,,,15.512309105066493,,0.109669628922412
Location 658 - Community Christian Service Agency (e-site),658,764,370,,,19.345912157134830,,,,15.512309105066493,,0.109669628922412
Location 658 - P2220 - Pacific Beach United Methodist Church,658,207,384,,,38.586916655502279,,,,17.116911064121787,,0.141850276810961
"Location 661 - Unity Center San Diego, the",661,661,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 661 - Military Outreach Ministry - South (DB) (Mil/Vet),661,679,2,,,0.272274683276865,,,,0.129852527707510,,0.001362395658374
Location 661 - P2153 - Christ Community Church (LoveActs),661,250,3,,,7.850114977766394,,,,1.736054854688718,,0.012586007127886
Location 661 - P1533 - Miramar College (MEM),661,249,4,,,7.457043857387524,,,,2.751025149342854,,0.015474903006320
"Location 661 - Miramar College Foundation, INC.",661,518,5,,,7.457043857387524,,,,2.751025149342854,,0.015474903006320
Location 661 - P1645 - Support the Enlisted Project (STEP) (MEM),661,255,6,,,5.710604883918689,,,,2.790901843526595,,0.022858867862570
"Location 661 - Support the Enlisted Project, INC. (STEP) (DB) (mil/vet)",661,712,7,,,5.710604883918689,,,,2.790901843526595,,0.022858867862570
Location 661 - P2342 - Christ Community Church (Love Acts),661,251,8,,,5.166105078505430,,,,2.850461191958738,,0.015906600471497
Location 661 - Alliance for Quality Education,661,510,9,,,6.207748572257976,,,,3.329914344572816,,0.018531049799398
Location 661 - Mira Mesa Senior Center,661,647,10,,,6.207748572257976,,,,3.329914344572816,,0.018531049799398
Location 661 - SDFB San Diego Food Bank (off-site events),661,413,11,,,11.424657127618159,,,,3.752899263471679,,0.031761616050078
Location 661 - SDFB Employee Food Assistance Program,661,414,12,,,11.424657127618159,,,,3.752899263471679,,0.031761616050078
Location 661 - San Diego Food Bank (Senior Food Program),661,608,13,,,11.424657127618159,,,,3.752899263471679,,0.031761616050078
Location 661 - Door Dash Home Delivery,661,671,14,,,11.424657127618159,,,,3.752899263471679,,0.031761616050078
Location 661 - SDFB Emergency Food (ZERO balances),661,801,15,,,11.424657127618159,,,,3.752899263471679,,0.031761616050078
Location 661 - ICNA Relief USA,661,552,16,,,11.440964532217841,,,,3.856076105633794,,0.033386210751016
Location 661 - ICNA Relief USA (DB),661,727,17,,,11.440964532217841,,,,3.856076105633794,,0.033386210751016
Location 661 - P1117 - FSD Emergency Food (24 boxes),661,241,18,,,9.803706074845474,,,,6.039637109676498,,0.050816449035006
Location 661 - P1382 - Community Partnership Events,661,242,19,,,9.803706074845474,,,,6.039637109676498,,0.050816449035006
Location 661 - P2139 - FSD Marketplace,661,243,20,,,9.803706074845474,,,,6.039637109676498,,0.050816449035006
Location 661 - P2156 - PP: FSD,661,244,21,,,9.803706074845474,,,,6.039637109676498,,0.050816449035006
Location 661 - P2282 - PP: Rancho Peñasquitos,661,254,22,,,20.894555514971056,,,,8.365280360684004,,0.062502788998406
Location 661 - P1198 - Courage to Call (MEM),661,248,23,,,11.435411456867001,,,,8.888498214842242,,0.064209639771638
Location 661 - ElderHelp of San Diego,661,531,24,,,10.549408347166068,,,,9.260908893889489,,0.066483966821153
Location 661 - P1535 - SP: The Preuss School,661,108,26,,,17.276239671230506,,,,10.069739589437866,,0.090416749887411
Location 661 - Preuss School (SDUSD),661,809,27,,,17.288771410775517,,,,10.070783901066616,,0.090415430491923
Location 661 - North City Church (Distribution),661,357,28,,,11.545795549227716,,,,10.270238710093366,,0.076241407535784
Location 661 - North City Church,661,484,29,,,11.545795549227716,,,,10.270238710093366,,0.076241407535784
Location 661 - P1595 - BP: JCCS,661,212,30,,,11.894454501158645,,,,10.573529413937433,,0.066153767028853
Location 661 - P1303 - Our Lady of Mt Carmel Church,661,253,31,,,15.294629925371860,,,,10.656456341561993,,0.074734754087771
Location 661 - P2006 - University of California San Diego (UCSD) (MEM),661,109,36,,,21.258068841520959,,,,11.411046631967206,,0.104889861302463
Location 661 - UCSD Basic Needs Center,661,451,37,,,21.258068841520959,,,,11.411046631967206,,0.104889861302463
Location 661 - Los Penasquitos Elementary (Poway Unified),661,320,38,,,15.642202256435016,,,,11.535755710878021,,0.082684606011835
Location 661 - Neighborhood House Association (FCCP),661,546,39,,,13.034386923734143,,,,11.564702893111686,,0.065507710606354
Location 661 - Neighborhood House Association (FCCP) (DB),661,723,40,,,13.034386923734143,,,,11.564702893111686,,0.065507710606354
Location 661 - Gathering Place Church. The,661,418,43,,,12.373544376234419,,,,12.242558048595196,,0.091961233455618
Location 661 - Mesa View Baptist Church,661,646,44,,,14.896282356561318,,,,12.396037902136641,,0.094282902160085
Location 661 - Mesa View Baptist Church (e-site),661,746,45,,,14.896282356561318,,,,12.396037902136641,,0.094282902160085
Location 661 - Pomerado Elementary (Poway Unified),661,322,46,,,15.790730466957925,,,,12.645741998102752,,0.092224423947453
Location 661 - Poway Villas Apartments,661,650,55,,,16.093418908903679,,,,13.721566451524795,,0.105028863560006
Location 661 - Valley Elementary (Poway Unified),661,323,56,,,16.442843898438070,,,,13.745854891988060,,0.104749578014138
Location 661 - Park Church Poway,661,586,60,,,21.337668922697681,,,,14.515370622534629,,0.117903810813976
Location 661 - Midland Elementary (Poway Unified),661,321,63,,,21.666230541159695,,,,14.810718480028083,,0.119430104644531
Location 661 - Light of the World Christian Church,661,578,64,,,20.101944333031192,,,,15.010454581201035,,0.121884920644560
Location 661 - St. Gabriel's Catholic Church,661,440,73,,,22.879804579810031,,,,16.245891078201712,,0.128370157731409
Location 661 - St. Gabriel's Catholic Church (DB),661,684,74,,,22.879804579810031,,,,16.245891078201712,,0.128370157731409
Location 661 - YIT (Youth in Transition Center),661,278,75,,,23.008523586528167,,,,16.292736409506738,,0.127070926976847
Location 661 - P1426 - The Community Food Connection,661,130,80,,,23.688648044352270,,,,16.980472429791348,,0.134316271540815
Location 661 - Community Food Connection (e-site),661,767,81,,,23.688648044352270,,,,16.980472429791348,,0.134316271540815
