Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
Location 661 - Fairbanks Terrace,661,660,83,,,27.357582683634899,,,,17.217399255464699,,0.122177004321499
Location 661 - Fischer Family Community Outreach Foundation,661,529,91,,,20.649138461700936,,,,18.101033610812344,,0.093931961066523
Location 678 - Shaback (DB),678,678,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 678 - P1445 - MP: Shelter Valley,678,103,2,,,1.263050545158008,,,,1.224647885758650,,0.008901777717520
Location 678 - P2204 - PP: Shelter Valley,678,106,3,,,1.263050545158008,,,,1.224647885758650,,0.008901777717520
Location 678 - Shelter Valley Citizens Corporation (mass),678,757,4,,,1.263050545158008,,,,1.224647885758650,,0.008901777717520
Location 678 - P2200 - PP: Butterfield,678,105,5,,,9.634042264013949,,,,12.757991141934792,,0.078140405411808
Location 678 - P2270 - MP: Butterfield,678,107,6,,,9.634042264013949,,,,12.757991141934792,,0.078140405411808
Location 678 - P1592 - BP: Julian Elementary School,678,104,7,,,20.697503500855561,,,,21.034316114900935,,0.150514079029432
Location 678 - Mt Manna,678,427,8,,,22.292305897663912,,,,22.249671309817980,,0.159961529734490
Location 678 - P1285 - Mt. Manna (UMC of Julian),678,102,9,,,23.601420239468510,,,,23.771926259789584,,0.175145819606092
Location 678 - P1368 - MP: Julian,678,142,10,,,25.993230006513585,,,,25.000389145642814,,0.202720843392470
Location 678 - P2203 - PP: Julian,678,144,11,,,25.995561319480046,,,,25.002720458609275,,0.202715867994509
Location 678 - P2326 - MP: Ranchita,678,137,12,,,21.952435586297518,,,,31.201194169241841,,0.149782144287766
Location 678 - P2257 - SP: Warner Elementary,678,164,13,,,22.134261517367761,,,,31.263969052857483,,0.281877313673044
Location 678 - Warner Springs Community Resource Center,678,644,14,,,22.134261517367761,,,,31.263969052857483,,0.281877313673044
Location 678 - Warner Springs Community Resource Center (mass),678,753,15,,,22.134261517367761,,,,31.263969052857483,,0.281877313673044
Location 678 - Shaback,678,342,16,,,22.149126531425875,,,,31.491358957554475,,0.148124954322538
Location 678 - Borrego Springs Elementary (Borrego Springs Unified),678,313,17,,,25.943350485516685,,,,32.265531272214560,,0.197054581118007
Location 678 - St. Barnabas Episcopal Church (mass),678,756,18,,,27.260680678747278,,,,33.586316827886108,,0.177482960430772
Location 678 - P1347 - MP: Borrego Springs,678,55,19,,,28.671900328346354,,,,34.093630152509547,,0.178985726433577
Location 678 - Borrego Springs Community Center,678,579,20,,,29.564783270807816,,,,34.575138121052099,,0.183112850758650
Location 678 - P1413 - SP: Borrego Springs HS,678,56,21,,,30.666084309509902,,,,36.649443925508074,,0.176230191464040
Location 678 - P1644 - MP: Santa Ysabel,678,143,22,,,38.131008746436571,,,,38.333284469831590,,0.212871912382001
Location 738 - Oxford Terrace Apartments (mass),738,738,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 738 - CRF Step Forward South,738,577,2,,,1.884522145136004,,,,0.612508345250122,,0.004502366783745
Location 738 - P2350 - BP: Palomar High School,738,22,3,,,1.391358869579915,,,,0.650074494063316,,0.004626834169396
Location 738 - P1194 - Most Precious Blood Church,738,16,4,,,2.195240784651562,,,,0.814002400371150,,0.006348236580513
Location 738 - Harborside Elementary School (Chula Vista Elem District),738,288,5,,,3.369637266597852,,,,1.006655343064185,,0.007828205656057
Location 738 - Victory Lutheran Church (Victory Resource Center),738,545,6,,,3.339524914796857,,,,1.032751604264923,,0.010261236176427
Location 738 - Victory Lutheran Church (DB),738,722,7,,,3.339524914796857,,,,1.032751604264923,,0.010261236176427
Location 738 - Calvin J. Lauderbach Elementary (Chula Vista Elem District),738,285,8,,,2.656895098072117,,,,1.137866508951132,,0.008883382208575
Location 738 - Civic Center Barrio Housing Corporation,738,567,9,,,3.541976455102421,,,,1.156627698238095,,0.010481865989901
Location 738 - P1630 - South Bay Food Pantry,738,18,10,,,3.187105398674165,,,,1.318897196523570,,0.009310188600060
Location 738 - First Unitarian Universalist Church (DB) South Bay FP,738,719,11,,,3.187105398674165,,,,1.318897196523570,,0.009310188600060
Location 738 - First Unitarian Universalist Church,738,541,12,,,3.839405980487306,,,,1.394275863740204,,0.009503348826821
Location 738 - P1080 - Life Acts/Life Christian Center,738,15,13,,,5.618688341678442,,,,1.473054379121091,,0.010845970665994
Location 738 - MAAC Project,738,613,14,,,4.351367672850518,,,,1.489350145345539,,0.011755308171663
Location 738 - MAAC Project Chula Vista (mass),738,747,15,,,4.420595001564443,,,,1.549406851665475,,0.012035488521529
Location 738 - Lilian J Rice Elementary (Chula Vista Elem District),738,340,16,,,3.621327994170610,,,,1.582819880325897,,0.010807970475167
Location 738 - Seniors On Broadway,738,648,17,,,3.909685759541545,,,,1.676686853369707,,0.013784085359989
Location 738 - John Montgomery Elementary (Chula Vista Elem District),738,294,18,,,3.183957308458441,,,,1.704173890116157,,0.012798774687593
Location 738 - Project 1:1,738,431,19,,,5.230153942164735,,,,1.881130539363952,,0.012837366517040
Location 738 - P1476 - SP: SIATECH South Bay,738,17,20,,,6.753552218130569,,,,1.956133455689662,,0.014542213611653
Location 738 - P2075 - SP: Castle Park Middle,738,19,21,,,6.941057439238145,,,,2.315848101767300,,0.018419119089555
Location 738 - Life Christian Center (Life Acts),738,470,22,,,9.403707495605737,,,,2.318384234991490,,0.015532725626004
Location 738 - Us for Warriors Foundation (US4 Warriors) (mil/vet),738,504,23,,,7.998917780094256,,,,2.527924103924820,,0.016604594605171
Location 738 - Otay Elementary (Chula Vista Elem District),738,332,24,,,5.326217532588830,,,,2.830790374453252,,0.022467391979929
Location 738 - Iglesia Palabra Viva,738,429,25,,,5.942408396080365,,,,2.880410868315186,,0.024766764008627
Location 738 - P1072 - Salvation Army Chula Vista,738,9,26,,,6.901608437684608,,,,3.163819879506433,,0.021940906655619
Location 738 - Chula Vista Silvercrest Apartments,738,645,27,,,7.044221689930209,,,,3.218091894826621,,0.022331859451211
Location 738 - P2268 - SP: Loma Verde Elementary,738,21,28,,,5.999875142948488,,,,3.295955957792635,,0.029374429647332
Location 738 - P1452 - Ocean View Church,738,258,29,,,8.519056364550636,,,,3.639461656638387,,0.023642403132263
Location 738 - Vista Square Elementary (Chula Vista Elem District),738,299,30,,,8.703153139090720,,,,3.683060741985612,,0.029634588419148
Location 738 - P2195 - BP: Hazel Cook Elementary,738,20,31,,,10.057461530078593,,,,3.753078047050403,,0.028381413438859
Location 738 - Palomar Elementary (Chula Vista Elem District),738,265,32,,,8.477655099015303,,,,3.756979335985070,,0.036169322325330
Location 738 - P2073 - Operation Promise Community Services,738,45,33,,,7.795178880534315,,,,3.921996465409316,,0.029975564663422
Location 738 - Sunny Slope Elementary,738,312,34,,,9.376411867880531,,,,3.965893789507257,,0.027373251606739
Location 738 - P1069 - St. Rose of Lima,738,8,35,,,9.037873923410746,,,,3.979613365476813,,0.028456211586403
Location 738 - P2241 - SP: Hilltop Child Development Center,738,13,36,,,9.636235077667184,,,,4.027185219171670,,0.027044476066857
Location 738 - Berean Bible Baptist Church,738,424,37,,,8.822472058586534,,,,4.071375640603048,,0.031552375416403
Location 738 - Iglesia Cristiana Getsemani (mass),738,748,38,,,8.111469796505274,,,,4.297823027923100,,0.036614368891939
Location 738 - Pence Elementary,738,309,39,,,8.508084867347760,,,,4.304494247048623,,0.032311889401067
Location 738 - P2345 - BP: Howard Gardner Community School,738,14,40,,,9.474607990623078,,,,4.492033252501949,,0.037953740281499
Location 738 - St. Mark's Lutheran Church,738,610,41,,,11.535492616352681,,,,4.626963582442416,,0.030904509298644
Location 738 - Lutheran Soc Services of So Cal - Project Hand (mass),738,739,42,,,11.535492616352681,,,,4.626963582442416,,0.030904509298644
Location 738 - Lutheran Soc Services of So Cal - Project Hand (e-site),738,745,43,,,11.535492616352681,,,,4.626963582442416,,0.030904509298644
Location 738 - Sunrise Church of Christ,738,396,44,,,10.130519394069665,,,,4.633596572490891,,0.034067038434904
Location 738 - Fred H Rohr Elementary (Chula Vista Elem District),738,267,45,,,7.725902505201725,,,,4.679404245188754,,0.037354032351539
Location 738 - P1083 - Templo Evangelico Maranatha,738,10,46,,,10.447936272215989,,,,4.713661164918727,,0.036884215267096
Location 738 - CMC Good Neighbor Center (Nestor Site) (e-site),738,736,47,,,11.740160337232988,,,,4.830171951786506,,0.032565678259845
Location 738 - Nestor Methodist Church (mass),738,737,48,,,11.740160337232988,,,,4.830171951786506,,0.032565678259845
Location 738 - Feaster Elementary School (Chula Vista Elem District),738,331,49,,,10.342466215034971,,,,4.833819092533448,,0.040016525850442
Location 738 - P2097 - San Diego South Bay SDA Church,738,259,50,,,12.901928898095278,,,,4.912257632925348,,0.027724589828441
Location 738 - South Bay Pentecostal,738,345,51,,,9.631809543130393,,,,4.994996177583623,,0.040730592218471
Location 738 - Emory Elementary,738,306,52,,,12.350017247205566,,,,5.115977667425776,,0.033727990468175
Location 738 - P2196 - SP: Teofilo Mendoza Elementary,738,260,53,,,12.428355428987105,,,,5.189464922801650,,0.033320485422789
Location 738 - Mendoza Elementary,738,328,54,,,12.428355428987105,,,,5.189464922801650,,0.033320485422789
Location 738 - Nestor Elementary,738,308,55,,,12.397523576469892,,,,5.361502392233769,,0.038032441765637
Location 738 - San Ysidro Health Center (DB),738,703,56,,,12.088092579810825,,,,5.427394457716904,,0.044291024493102
Location 738 - New Gateway Solutions Corporation,738,464,57,,,11.591857744094074,,,,5.553154264863810,,0.042730504729118
Location 738 - Juarez-Lincoln Elementary (Chula Vista Elem District),738,268,58,,,10.350513589964240,,,,5.567314721879896,,0.041933360508003
Location 738 - Feeding the Flock (Love Thy Neighbor),738,474,59,,,12.592221966204734,,,,5.611921755617607,,0.044403414245149
Location 738 - Upper Room Pentecostal (mass),738,763,60,,,13.107863555968084,,,,5.670591856173995,,0.037822313929182
Location 738 - Urban Refuge (DB),738,685,61,,,12.214872708435859,,,,5.877436937229683,,0.043740489044990
Location 738 - Villa Serena Apartments,738,642,62,,,11.159503889622862,,,,6.000564745339489,,0.054694377181455
Location 738 - Berry Elementary,738,300,63,,,14.153921921529321,,,,6.005894219636760,,0.041451431706821
Location 738 - Central Elementary (South Bay),738,316,64,,,15.226850002090078,,,,6.179058756120133,,0.042233761377979
Location 738 - Smythe Elementary (San Ysidro),738,303,65,,,10.160083789043636,,,,6.221464173721113,,0.050158992733943
Location 738 - P2077 - Project 1:1,738,27,66,,,14.006734968384242,,,,6.253627310126483,,0.042962664457627
Location 738 - P1511 - SP: Bayside STEAM,738,26,67,,,15.985045103755738,,,,6.488564146823049,,0.040362530300141
Location 738 - Sunset Elementary (San Ysidro),738,287,71,,,13.323933599855760,,,,6.787381633999799,,0.056003934222141
Location 738 - P1537 - Higher Education Center San Ysidro (MEM),738,261,73,,,12.952212729585343,,,,6.838107557916939,,0.057166846163382
Location 738 - St. James Lutheran Church & School,738,627,76,,,15.862456310339990,,,,6.965674952246171,,0.048278009577162
Location 738 - P2131 - Imperial Beach Neighborhood Center,738,28,77,,,15.035746528284234,,,,7.002247396519704,,0.051551103351273
Location 738 - Imperial Beach Neighborhood Center (mass),738,741,78,,,15.035746528284234,,,,7.002247396519704,,0.051551103351273
Location 738 - Us for Warriors Foundation (mil/vet)(mobile pantry),738,368,79,,,14.716599792785123,,,,7.062245721130382,,0.063250196807135
Location 738 - Hearts and Hands Working Together,738,348,82,,,13.658683591066371,,,,7.286423747270252,,0.058325919624260
Location 738 - Oneonta Elementary,738,302,83,,,16.985855477901588,,,,7.306135411223155,,0.049405547922373
Location 738 - IB Charter Elementary,738,314,84,,,17.025897513981647,,,,7.455212368573274,,0.052407652163544
Location 738 - Cesar Chavez Recreation Center,738,601,91,,,16.974302751375895,,,,8.132714991985129,,0.067979990654654
Location 738 - Willow Elementary (San Ysidro),738,334,93,,,16.453465577138019,,,,8.190388103244583,,0.068577711543861
Location 738 - Harvest Ridge Apartments,738,632,94,,,14.918374025122020,,,,8.410492359149519,,0.083336790903674
Location 738 - Hearts and Hands Working Together (mass),738,743,97,,,17.474698350309815,,,,8.582059349938394,,0.071054658278982
Location 738 - Hearts and Hands Working Together (e-site) (Super Pantry),738,740,101,,,17.941485245447303,,,,9.207394954496037,,0.075398744284475
Location 738 - P1536 - Southwestern College (MEM),738,12,105,,,19.067971515476223,,,,10.152096962402192,,0.089213111956399
Location 738 - Southwestern College,738,363,106,,,19.067971515476223,,,,10.152096962402192,,0.089213111956399
Location 738 - Southwestern Community College District,738,471,107,,,19.067971515476223,,,,10.152096962402192,,0.089213111956399
Location 738 - Southwestern Community College District (DB),738,690,108,,,19.067971515476223,,,,10.152096962402192,,0.089213111956399
Location 738 - P2103 - Rock Church- Chula Vista,738,23,133,,,17.248207943972783,,,,12.166406552976767,,0.110535776919456
"Location 738 - Salvation Army ARC (Adult Rehab Center), The",738,392,136,,,17.490790139789304,,,,12.370073098518905,,0.103811674063136
"Location 738 - Charity in Faith, Inc.",738,557,165,,,16.405985456538090,,,,14.034221691180889,,0.117019099427767
Location 744 - P1012 - Fallbrook Food Pantry,744,165,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 744 - Fallbrook Food Pantry,744,343,2,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 744 - Fallbrook Food Pantry,744,616,3,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 744 - Fallbrook Food Pantry (Super Pantry) (e-site),744,744,4,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 744 - Fallbrook Spanish Seventh Day Adventist Church (Distribution,744,354,5,,,0.812388703166056,,,,0.530094355286869,,0.004686877263790
Location 744 - Fallbrook Spanish Seventh Day Adventist Church (DB),744,687,6,,,0.812388703166056,,,,0.530094355286869,,0.004686877263790
Location 744 - P2332 - MP: Downtown Fallbrook,744,101,7,,,2.347710381386348,,,,1.130105163830153,,0.010402401464302
Location 744 - Maie Ellis Elementary,744,286,8,,,5.171536150754009,,,,1.487087523603190,,0.011499779287870
Location 744 - Fallbrook STEAM Academy Elementary (Fallbrook Union),744,324,9,,,4.528401630804991,,,,1.787661691903676,,0.013538651630659
Location 744 - La Paloma Elementary,744,325,10,,,3.560290804217584,,,,1.934355025000161,,0.010113271177052
Location 744 - William Frazier Elementary,744,282,11,,,2.407288897324769,,,,1.949924980118054,,0.019101091047154
Location 744 - Christ the King Lutheran Church,744,450,12,,,7.160749799461805,,,,4.264665684820676,,0.029633998606716
Location 744 - Live Oak Elementary,744,327,13,,,8.406245401213864,,,,4.476280159131177,,0.029123898684804
Location 744 - Vallecitos Elementary School,744,266,14,,,12.322380505975111,,,,11.701872281700904,,0.098437843657551
Location 744 - Christ the King Lutheran Church (Distribution),744,352,15,,,12.322380505975111,,,,11.701872281700904,,0.098437843657551
Location 744 - P1411 - MP: Bonsall,744,54,16,,,14.249247551603059,,,,11.806550774569939,,0.087843378022314
Location 744 - P1412 - MP: Fallbrook,744,100,17,,,13.798479668337768,,,,12.097225243842733,,0.091220735373767
Location 744 - First Step House Rainbow Glen,744,583,19,,,17.497045327493041,,,,14.673096865323794,,0.094361393900158
Location 744 - P2263 - PP: Bonnie Plants (CLOSED),744,126,21,,,19.505726425248611,,,,19.967513692910018,,0.141009078158554
Location 744 - P2264 - MP: Bonnie Plants (CLOSED),744,127,22,,,19.505726425248611,,,,19.967513692910018,,0.141009078158554
Location 755 - P1076 - Salvation Army El Cajon,755,73,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 755 - Salvation Army El Cajon (DB),755,692,2,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 755 - Salvation Army El Cajon (mass) (Super Pantry),755,755,3,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 755 - Salvation Army Back Country (mass),755,782,4,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 755 - P1392 - SP: Lexington Elementary,755,62,5,,,3.298297330488398,,,,0.884024815088723,,0.006338476623873
Location 755 - P2081 - Holy Trinity Church,755,65,6,,,2.980911129520801,,,,0.937457205431636,,0.007019587716402
Location 755 - P2312 - Floodwaters AAA,755,77,7,,,1.717306167510978,,,,0.983126642603722,,0.010477077876846
Location 755 - P2037 - SP: El Cajon Valley High,755,76,8,,,2.348585455981189,,,,1.119659019713287,,0.005280986403018
Location 755 - El Cajon New Season's Church,755,631,9,,,3.305244463099082,,,,1.645676704918636,,0.009269663059955
Location 755 - St. Alban's Church,755,476,10,,,4.108819237022709,,,,1.836226922887983,,0.013963889875713
Location 755 - Welcome House,755,576,11,,,3.615216312067135,,,,1.856137873296043,,0.012240840373438
Location 755 - Afghan Community Culture Center,755,591,12,,,4.065294933872067,,,,1.894446705073823,,0.016254332358241
Location 755 - Chaldean Evangelical Church,755,593,13,,,4.006395020559856,,,,2.034735151150985,,0.019822861888154
Location 755 - Magnolia Adult Day Care Center,755,639,14,,,4.727365299394597,,,,2.175045242785486,,0.016220494646360
Location 755 - P1450 - Meridian Baptist Church,755,63,15,,,4.798636136955436,,,,2.388320725849710,,0.021351954034739
Location 755 - Prime Time Title 1 C.D.C./Meridian Baptist Church,755,408,16,,,4.798636136955436,,,,2.388320725849710,,0.021351954034739
Location 755 - Meridian Baptist Church,755,638,17,,,4.798636136955436,,,,2.388320725849710,,0.021351954034739
Location 755 - P1052 - East County Trans. Living Ctr,755,72,18,,,5.019404064655173,,,,2.462420288711948,,0.023339209575848
Location 755 - Jesus Cares Ministry (DB),755,689,19,,,4.913313644684869,,,,2.467113713667843,,0.023434726526099
Location 755 - Dayspring Christian Learning Center,755,438,20,,,5.043614500028569,,,,2.516727077465243,,0.019210203221624
Location 755 - P1097 - El Cajon Seventh Day Adventist (SDA),755,61,21,,,4.912025192546277,,,,2.651078174373619,,0.026253259277656
Location 755 - El Cajon Seventh Day Adventist Church,755,353,22,,,4.912025192546277,,,,2.651078174373619,,0.026253259277656
Location 755 - El Cajon Seventh Day Adventist Church,755,456,23,,,4.912025192546277,,,,2.651078174373619,,0.026253259277656
Location 755 - P1410 - San Ysidro Health: MCHC (MEM),755,68,24,,,6.583126024206583,,,,2.949480357274624,,0.017689304734890
Location 755 - P1518 - Bethlehem Food Pantry,755,69,25,,,7.558957914338755,,,,3.165619599291722,,0.025163036288645
Location 755 - Bethlehem Food Pantry (DB) (Good Shepherd Ministry),755,693,26,,,7.558957914338755,,,,3.165619599291722,,0.025163036288645
Location 755 - It's All About the Kids Foundation,755,500,27,,,8.940945245955637,,,,3.179964046599211,,0.026495167267434
Location 755 - P1105 - CRF Halcyon Center,755,74,28,,,6.123241463204040,,,,3.299143583201195,,0.031443302172348
Location 755 - CRF Halcyon Crisis Center,755,395,29,,,6.123241463204040,,,,3.299143583201195,,0.031443302172348
Location 755 - P2041 - Rock Church- El Cajon,755,70,30,,,8.403630074195179,,,,3.761959286636942,,0.028426437291726
Location 755 - Rock Church East County,755,547,31,,,8.403630074195179,,,,3.761959286636942,,0.028426437291726
Location 755 - Rock Church East County (DB),755,724,32,,,8.403630074195179,,,,3.761959286636942,,0.028426437291726
Location 755 - P2240 - Shadow Mountain Cares,755,66,33,,,7.609482614547229,,,,4.250455392349465,,0.043016953393676
"Location 755 - P1040 - McAlister, Inc.",755,67,34,,,9.463287019672297,,,,4.422300181802512,,0.030735483342673
Location 755 - Freedom in Christ Fellowship,755,416,35,,,10.591028093746530,,,,6.732324722807745,,0.061680881951267
Location 755 - P1155 - Emmanuel Family Homes Inc.,755,32,36,,,11.273942947993318,,,,6.750456521823759,,0.040014697154523
Location 755 - P1019 - Our Church,755,33,37,,,15.001976342178157,,,,7.301882470714312,,0.065218775558146
Location 755 - Laurel Park Apartments,755,628,38,,,10.782775919576835,,,,7.315505885744138,,0.049923973320054
Location 755 - P1560 - Cuyamaca College (MEM),755,64,39,,,11.752383903678524,,,,7.598793722419870,,0.049267414377404
Location 755 - Foundation for Grossmont and Cuyamaca Colleges; Cuyamaca,755,502,40,,,11.752383903678524,,,,7.598793722419870,,0.049267414377404
Location 755 - Education Support Center,755,533,41,,,12.965623453347625,,,,8.011299587718641,,0.057976881181878
Location 755 - P1461 - Journey Community Church,755,34,42,,,14.415429037003925,,,,8.082415356477490,,0.074685756516551
Location 755 - Journey Community Church,755,344,43,,,14.415429037003925,,,,8.082415356477490,,0.074685756516551
Location 755 - Journey Community Church,755,436,44,,,14.415429037003925,,,,8.082415356477490,,0.074685756516551
Location 755 - P1124 - Lakeside Christian Helps Ctr,755,110,45,,,13.699654939980103,,,,8.121030277118022,,0.063993187315894
Location 755 - P2119 - MP: Lakeside,755,111,46,,,12.258111986883353,,,,8.483209715847709,,0.062140790986480
Location 755 - P1008 - Santa Sophia Conference,755,48,47,,,12.748649882954384,,,,8.571814823278167,,0.061026093707287
Location 755 - Spring Valley Academy (La Mesa Spring Valley Schools),755,810,48,,,14.704728240492209,,,,8.665381227302769,,0.061114921213564
Location 755 - Lakeside Christian Helps Center (e-site),755,760,49,,,15.621494475415261,,,,8.725247753188540,,0.067381069623487
Location 755 - P2245 - PP: El Cajon,755,71,50,,,17.104371774153254,,,,8.837470564981516,,0.061923466022331
Location 755 - Foundation of ... Grossmont College (mobile pantry),755,356,51,,,17.104371774153254,,,,8.837470564981516,,0.061923466022331
Location 755 - Lakeside Gardens Inc,755,617,52,,,16.488417764556552,,,,8.888726756624948,,0.066634825037741
Location 755 - La Mesa Springs Apartments,755,621,53,,,20.636861258439822,,,,8.999313646717287,,0.081783886166939
Location 755 - Word of Life Worship Center,755,419,54,,,19.137689813844581,,,,9.181896223251169,,0.072967827369030
Location 755 - P2104 - PP: Spring Valley,755,52,55,,,13.952541415581985,,,,9.299397362604983,,0.065688756233944
Location 755 - Faith Chapel - Neighborhood Distribution,755,350,56,,,13.952541415581985,,,,9.299397362604983,,0.065688756233944
Location 755 - MAAC Project Villa Lakeshore Apartments (mass),755,759,57,,,16.917331601361841,,,,9.420738287980278,,0.071248963442035
Location 755 - P1125 - Heaven's Windows,755,53,58,,,15.155650273497827,,,,9.439278545909421,,0.068967207725409
Location 755 - Spring Valley Community Church,755,402,62,,,19.078076737390958,,,,10.029059813256001,,0.078087112558082
Location 755 - Spring Valley Community Church (DB),755,676,63,,,19.078076737390958,,,,10.029059813256001,,0.078087112558082
Location 755 - Lakeshore Villa Apartments,755,649,64,,,19.378684537443171,,,,10.272477670466627,,0.092555557925852
Location 755 - New Life Baptist Church (mass),755,762,65,,,17.119384412159686,,,,10.385168593845997,,0.075327150426183
"Location 755 - Santee Food Bank, The (mass) (Super Pantry)",755,752,66,,,21.760307715196756,,,,10.601786865379580,,0.074861967399546
Location 755 - P1154 - Santee Food Bank,755,145,68,,,16.770887147529059,,,,10.745664020196628,,0.076325182986953
Location 755 - Guardian Angels Catholic Church,755,468,80,,,21.421548327379366,,,,11.759023484815298,,0.085504275763316
Location 755 - Jamul Elementary,755,330,135,,,19.107272884070007,,,,15.465385678805266,,0.112852565802300
Location 755 - SDFB at Jamul Casino (ZERO balances),755,364,141,,,21.174172320135384,,,,15.828739064993901,,0.118783264245112
Location 755 - P1238 - Jamul Community Church,755,31,155,,,20.443207197445133,,,,16.834139802234521,,0.124820764808286
Location 755 - Jamul Community Church,755,410,156,,,20.443207197445133,,,,16.834139802234521,,0.124820764808286
Location 755 - Mountain Empire Route,755,614,157,,,20.443207197445133,,,,16.834139802234521,,0.124820764808286
Location 755 - P1362 - MP: Alpine,755,1,225,,,16.841514707092887,,,,20.090618723452479,,0.178355450357793
Location 755 - P2271 - PP: Alpine,755,2,226,,,16.841514707092887,,,,20.090618723452479,,0.178355450357793
Location 755 - Amazing Grace,755,565,239,,,17.854052872402733,,,,20.773441949492859,,0.186412468505338
Location 755 - P1549 - Risinghope,755,75,459,,,28.950188590074678,,,,30.598870430714182,,0.273873697480723
Location 755 - P1365 - MP: Descanso,755,24,554,,,26.246895739120180,,,,38.645020356062666,,0.339133859771914
